Id,Predicted
135,2010.840315132568
136,3172.180187357044
137,2908.5097169475725
138,2382.494969071007
139,2017.4204151588347
140,3174.9192300882105
141,3455.212656864647
142,1952.7079526144498
143,2538.170758528728
144,3245.379907845867
145,2291.6901219585193
146,2651.3520790960947
147,2364.1454235157958
148,2481.072223044104
149,2365.951606854983
150,3183.2661920876085
151,2614.6508448195805
152,3491.2176454455152
153,3651.2428135345217
154,2163.129218412233
155,3262.1242189461123
156,2218.348308522886
157,2742.065649991839
158,3129.6119415432586
159,3411.69474460526
160,2635.5017919755064
161,2335.1954777128
162,2320.1796466375527
163,3079.239158607985
164,2892.2230309807064
165,1985.5749366525924
166,3278.3709869266213
167,1901.4260747149983
168,3034.1943318164076
169,2596.0986400402094
170,1875.1175570689368
171,2324.4108673152714
172,2380.741979217438
173,2413.1105488997764
174,2199.780376609855
175,2579.2334515642697
176,3042.2653936849906
177,3175.2332507888827
178,1954.1913320078565
179,2268.285515185135
180,2202.1516551889945
181,4018.9660630195785
182,2596.7368346611956
183,2537.7256809400888
184,4361.885725703946
185,2396.75264578405
186,2111.665229172888
187,2232.6615287037166
188,2862.6058030474696
189,2078.1629700659196
190,3486.531687658903
191,2078.7932499587127
192,2917.6507194223254
193,3962.668805136047
194,2642.4758922948545
195,2934.562177752379
196,3151.639050065332
197,1831.8098981386477
198,3408.642056477257
199,2844.91185273383
200,2705.8206855020876
201,2183.4698936424074
202,1984.4772945223258
203,2117.3029762517363
204,1911.7615601888385
205,2486.325100107779
206,2627.5209244248163
207,2109.7410407911702
208,3767.1603384150058
209,2224.276083608377
210,2399.295942631328
211,2402.445467568131
212,2473.0550295297876
213,3762.9436056248546
214,2136.8241033623476
215,2308.5162852584804
216,3099.1083070958693
217,2379.615243514833
218,2044.6644856316611
219,1927.5827294394412
220,2702.386004605626
221,2441.4606225657008
222,2410.4772946491703
223,2558.925738434262
224,1668.7967731090655
225,2359.9813853258775
226,2213.937861093993
227,2447.804977442705
228,3702.281827774257
229,2616.3169324254927
230,1946.149756779504
231,3587.974514292183
232,3417.938144072729
233,3018.1669688482243
234,2427.911605706527
235,2069.9787784458654
236,2036.9767013184874
237,3221.9528080968526
238,2653.3387523439233
239,3089.9366078091534
240,3141.519120566069
241,2282.823327251115
242,2538.3287474911526
243,2566.211541102626
244,2704.133691280245
245,2808.111437099985
246,3220.7745400794715
247,2451.3044236375645
248,3615.1178010684625
249,3345.4825640064887
250,2739.5738862434987
251,1973.537759380677
252,3574.3505205000242
253,2890.542119267386
254,2289.370765886101
255,2202.2275976484816
256,2263.0495311223967
257,1887.7620396843752
258,2150.120467136208
259,2379.7908638539766
260,2392.57656277218
261,2181.363761505706
262,3548.481996777272
263,2128.5827009776212
264,2248.922271578147
265,3275.7347832600108
266,2508.241846056517
267,2713.2494332901524
268,1851.0581189816871
269,2073.9565077547427
270,2601.034460137209
271,2405.2858085610023
272,2110.6421107951687
273,2297.9085367695816
274,2039.4544399617753
275,3070.6879415624776
276,2475.9174965733187
277,2467.2443199829318
278,3680.7159954801145
279,2165.20192111001
280,3535.114016341943
281,2537.499567676639
282,3068.697898964485
283,3426.4177231380986
284,1579.490394807414
285,3186.1141460973727
286,2545.128841154985
287,2301.940589183455
288,2467.86031386061
289,3471.3826059948287
290,2324.5312043443505
291,2680.144500233944
292,1847.2089198977533
293,4172.940580315299
294,2587.9797821426787
295,3458.3397062821637
296,3602.727516667143
297,1811.893551371978
298,2578.152001427082
299,2356.1552361615895
300,4330.28889196183
301,2086.814747070032
302,1993.4875962229032
303,2937.431453014432
304,1856.9070349927972
305,2052.6756045397533
306,2588.7701135511766
307,2218.4767105369306
308,2161.916971973653
309,1966.2473675130109
310,3579.458764524328
311,2571.681726750675
312,2327.939163344126
313,2554.224972301904
314,1879.707230218684
315,1882.1880800306208
316,2390.8248604179093
317,1895.4591210352723
318,2087.1992900513283
319,2042.6858971148567
320,2376.361222629296
321,1920.8407196137869
322,2222.254585509717
323,3510.0055939569784
324,2954.9518248234626
325,2203.9291201238057
326,2586.67045125258
327,3186.164178062589
328,1713.78832224288
329,3631.119602174787
330,1861.7091983653713
331,2188.804307542904
332,1830.6182675342293
333,3546.0766507448416
334,3475.926712856151
335,2742.1348768957264
336,2020.9369393381135
337,2371.25363276094
338,2762.617139879979
339,3087.3872939058947
340,2290.761246368932
341,3063.209029536171
342,4076.7393820303764
343,3457.376122429391
344,1932.4560971196054
345,2190.2072792933823
346,1906.8763508879465
347,1883.01518102253
348,2290.6338965873333
349,3296.687680861709
350,1801.3477639388846
351,2341.261525057579
352,2300.511875741234
353,2062.273097787677
354,3012.8964421120268
355,2895.263060706573
356,2531.4544342937497
357,2768.8682971499607
358,3503.0922369180544
359,2337.411144938348
360,2628.3955192556755
361,2103.628453777853
362,2295.5848720658105
363,3175.482554249464
364,3756.551004933868
365,2538.568607118266
366,2576.592543157696
367,3272.08003066685
368,3155.0520934125066
369,2722.8617795565506
370,1915.2078615770088
371,1867.1129872822096
372,1856.7587773183116
373,2482.6277103039597
374,2540.7782369634374
375,2323.3962341979186
376,2453.6483631739266
377,2020.9248716712689
378,2650.004427451242
379,2232.616518080733
380,3233.9085701889585
381,2870.679316951644
382,3609.7347420594187
383,2628.570529720539
384,3843.0080729415577
385,3528.245337560783
386,1955.1071755525122
387,2110.8013282410725
388,2396.7033840141394
389,2363.9480131853556
390,2008.5285514072625
391,2147.708915545758
392,2921.3759413672183
393,3485.0174328134503
394,2139.0365491153007
395,2104.5534402706285
396,3564.7585895881507
397,2452.2125896637317
398,2210.413917864551
399,2356.570184132224
400,1778.292793607319
401,1851.170271899808
402,3394.7551198633832
403,2877.5496018647245
404,2061.445744146133
405,2125.9698462985534
406,2200.7196059911066
407,3532.8535148281835
408,2217.5488436447454
409,3028.114545718739
410,2824.8166567772864
411,2088.276420760686
412,2600.27192359681
413,2525.008757234391
414,3331.0579415682505
415,2323.66231687445
416,1930.418357295067
417,2324.7831625538597
418,2458.418150026666
419,1987.8770122074716
420,1863.066491373128
421,2821.353854798268
422,2144.210857313554
423,2535.943951615851
424,3362.619125572942
425,1815.0715295210123
426,2745.6748990320243
427,2212.489782113631
428,1825.1589400972823
429,2398.6467511450173
430,2363.5092009770806
431,1914.3556942108808
432,1983.228272780621
433,3790.3796585569285
434,2826.8380793044553
435,2499.497455778673
436,2014.2237037981988
437,1983.892477804125
438,2994.3003889789256
439,1958.2493890328462
440,2732.704599676113
441,3288.4362062121854
442,3421.5876233082445
443,2040.606174640553
444,3911.1427564164323
445,2203.9021584755274
446,2069.3902786619055
447,2350.5746721363867
448,2837.080551630354
449,2810.846329249935
450,2535.075809395881
451,2813.2034043062113
452,2309.615972720043
453,2841.1686566485223
454,1970.8952735731973
455,3972.6565118717153
456,2125.1398720925254
457,2890.093169826435
458,2143.844647973692
459,2203.0644476215384
460,3026.6361281869677
461,2085.005717338339
462,2614.391385416761
463,2442.396572130933
464,3174.9794531765974
465,2196.4671673982193
466,2354.0020602872355
467,2561.339095331044
468,2235.6729621099958
469,2130.129245055906
470,3012.0346758767164
471,2325.3926701798973
472,3284.9365579906907
473,1785.5238890880826
474,2120.568141687403
475,2062.366268727412
476,2250.922720586288
477,2118.642684772166
478,3239.1419333247554
479,1836.4146097594466
480,2466.9657218412526
481,4162.430938898046
482,2331.7467887156713
483,2053.5455095660304
484,2531.9531509358185
485,2119.3506090767223
486,3583.1542703562186
487,2651.43005644352
488,2693.833072621811
489,4138.0533345706535
490,3349.9578537642815
491,2702.408795369156
492,2131.71024292412
493,2146.5316421436128
494,2919.5623902089346
495,3335.9484092952007
496,2532.3762537136404
497,2343.0609355900474
498,2541.1202532251873
499,2159.4829504892014
500,2340.315422332963
501,2064.4008841337572
502,2445.4078219925022
503,2912.887647376719
504,2503.6938953960885
505,2329.6858417472645
506,2634.566669645598
507,2430.1410180700263
508,2365.923970422778
509,3606.4536017208766
510,3351.03724524418
511,1978.2362652275544
512,3084.2839329523904
513,2405.24182103822
514,2899.121756302134
515,3379.9074876637223
516,2034.7921324579602
517,2432.861107863964
518,3084.916869282781
519,4161.398074072497
520,2064.776538139814
521,2638.631020193339
522,2338.195691083092
523,2197.6415707477845
524,2274.6017490008617
525,1791.7772024069443
526,2699.67923775479
527,2138.2465874831514
528,2558.7780988349714
529,2011.93926800487
530,2462.8779484519223
531,3094.45355349334
532,2304.7302466425785
533,2087.1992900513283
534,2258.0463940440363
535,3434.7621764215814
536,1978.0116354456334
537,2447.6480521300346
538,1895.3456493690144
539,2558.8258370115805
540,2227.7414650953315
541,2502.7848256928587
542,2276.1140836495388
543,2624.5996141171495
544,4078.2201807127794
545,2381.2006896568655
546,2710.575327442133
547,2050.18127184646
548,3001.442264293792
549,2862.7745156974597
550,2729.09204649375
551,2447.1275065187974
552,3459.4641384853285
553,3367.453125562286
554,2462.952815861312
555,3043.6690538526077
556,1715.0087246089106
557,2213.935906078939
558,3496.3867389832926
559,2048.7420494265198
560,2278.770808174017
561,2446.096678961184
562,2948.0422169606077
563,2639.3608155558413
564,2102.716786943735
565,1926.3349021474053
566,1796.6602348293159
567,2239.376877340853
568,2315.4712619732272
569,2337.693578138345
570,2363.003934528084
571,2493.0078983545536
572,2684.2086118559737
573,2496.011062739035
574,2025.7846445484347
575,1721.0478918711412
576,1985.7877811135186
577,2267.2870950087586
578,2461.9397686119637
579,3684.461132997053
580,2194.7999790679005
581,2224.258199385945
582,2024.0041445838092
583,3909.329309300304
584,2401.8676771701034
585,2162.452186265108
586,1875.977168330741
587,2997.3825159629446
588,1979.0450093115041
589,2473.6624053596593
590,2829.5448870415953
591,2261.832497507663
592,3594.9628351016618
593,3001.2798176660594
594,2030.8732352962518
595,2076.682366621955
596,2050.556997906569
597,2841.135980033774
598,1920.4943814024193
599,2311.4073687146165
600,2002.2988612019406
601,2450.5405015444135
602,3702.161525075982
603,2021.3683968071837
604,2507.8213782641014
605,2549.6317964699347
606,2290.790097925282
607,2467.624158894112
608,2707.5934855959986
609,3310.289361268481
610,2554.488352845803
611,2627.591838742497
612,2710.7060279875654
613,3338.9588950160614
614,2084.826047183631
615,2064.4953073566785
616,2567.3780277742003
617,3691.97806193328
618,1862.8137726972716
619,2017.1424376216087
620,1954.9499772969662
621,2014.421714610427
622,2275.9068516455977
623,2151.4050097183354
624,2212.4922157724823
625,1930.7725430277876
626,2108.1051510119833
627,2261.828391500197
628,2014.737958309991
629,1878.949354118282
630,2296.709880942558
631,2774.6214697194073
632,2663.441185696355
633,2578.7679115078936
634,2122.94062776724
635,2666.8557086086385
636,2242.965819259731
637,2940.822477962091
638,3059.9245854507403
639,2052.3597807710466
640,2944.4341490557003
641,2575.5701621895605
642,1944.7126854847502
643,2616.7510094373733
644,1695.4213625805419
645,2348.128263736071
646,1836.232252794326
647,1955.9272409159637
648,2927.0458727083314
649,2750.657602024048
650,2332.914375605149
651,3525.0520695894734
652,3690.995460103045
653,2389.6761641511903
654,2148.463267226195
655,2625.8165926159068
656,1897.0779469561119
657,3426.2264922269296
658,1923.2765495957779
659,2776.3463623587404
660,2579.8898469890946
661,2300.280929468529
662,3034.9343889081097
663,3382.6356104172573
664,3448.779873653
665,3463.006196363093
666,2160.8587836945167
667,1665.3934060238105
668,2342.26754518071
669,2440.0539624218586
670,2154.4947590827387
671,2920.183861440491
672,2954.8954234298494
673,2443.599451164379
674,2023.481186893333
675,2450.291407898221
676,2519.2102556017708
677,3165.7341142178193
678,2708.3173058735074
679,2895.5988716358515
680,1802.9465272916734
681,3055.2540341357153
682,2954.5935428546672
683,2812.348625996317
684,2555.646499123398
685,2275.013413269978
686,2243.5362699647408
687,2341.5604276997283
688,2152.878534019645
689,2387.4532577936316
690,2010.1159204519026
691,1884.7478844923596
692,3631.6085878330796
693,2488.2798565329613
694,3302.203492407746
695,2111.3426425142825
696,2124.8572580484065
697,2155.3073139215053
698,3149.6391895773313
699,1810.4164653115606
700,2364.427557978537
701,2316.5556778776117
702,2888.654248276619
703,2068.2103889535397
704,3056.0296944321944
705,1864.4241835896191
706,2636.691357463157
707,2912.714926316799
708,3926.4437435956756
709,3102.616638867658
710,2581.893758378403
711,3029.013503497598
712,2460.279714606422
713,1881.3926296729337
714,2787.858583369522
715,2980.4755705308426
716,2052.5704022657865
717,3685.7533554841857
718,2567.435321987049
719,3498.0019915523535
720,2338.44358947941
721,1785.1735681916828
722,2258.5222250597844
723,2563.2077441358447
724,2377.0800084939115
725,3241.515513915981
726,2248.424069178981
727,2313.5766058092495
728,2938.4594475191675
729,2788.2562568847743
730,2243.314812552129
731,3002.689855515937
732,2309.1853389420676
733,2582.1708210408174
734,2741.984464957253
735,2090.6031928529483
736,2318.2612675720857
737,2124.2234902084892
738,3481.9165666801055
739,2208.173669728041
740,2051.2067831074332
741,2182.116278899138
742,2849.5770976008534
743,2374.150305394448
744,2525.692728230114
745,3283.6354031598576
746,3578.8970943289623
747,2706.8120441789138
748,2901.3299455464003
749,2115.597286741893
750,3146.993890673449
751,1898.7863888478857
752,2046.057895375425
753,3177.699372975319
754,2906.1708578998014
755,2301.5916612584006
756,2274.8127997899055
757,2863.871734098859
758,2323.5338103418626
759,2609.7370409889477
760,2259.3810947869297
761,3463.006695329992
762,1687.1075241636856
763,3422.125353626004
764,2880.2650955638146
765,1944.8105460416648
766,2642.4002550351966
767,2482.286331541598
768,3485.465950912099
769,1805.047897613269
770,2178.891619010931
771,2197.8322387733688
772,1755.0535008022691
773,2328.385668569208
774,3164.33059252394
775,3820.2473171839533
776,2782.896147588321
777,3019.664584130719
778,2201.1391377121627
779,2182.4219898582887
780,2408.6423695039166
781,3347.447530887929
782,2585.1653140040135
783,2146.1824713181513
784,2445.0310955924538
785,2877.9505988512956
786,3400.6483434487695
787,2245.851060062603
788,2914.7324491622476
789,2553.1808137593903
790,3095.212320787233
791,3135.027545389922
792,2385.4427810037096
793,3525.0008090718243
794,3416.5581856139347
795,2843.900853301178
796,3122.6122740183323
797,3373.257869482141
798,2796.9877269184562
799,2191.8419231806924
800,2547.900500972867
801,2034.587345118416
802,2313.5261999875784
803,2961.3788006406558
804,1878.017197017631
805,1947.1964650211785
806,1872.1299102676487
807,2146.0757621382622
808,2042.4229195479325
809,3647.1117230130717
810,2626.413202714413
811,2175.3245348786713
812,2197.2017933504585
813,2516.6339894766797
814,2444.085320522334
815,1998.258007149634
816,1978.5241213094453
817,2687.7945464204386
818,2943.8297476218036
819,2754.311676430728
820,3156.5642585901687
821,2233.6425682247927
822,2336.537695309947
823,2541.6654807162727
824,1854.6435915761442
825,2045.5014020813035
826,2136.3743580948612
827,2527.4724703835204
828,3835.435606369667
829,2252.9851866770123
830,2461.4341941116754
831,2365.125147345678
832,2716.4998349810144
833,3584.1460021214566
834,3400.5030178831453
835,2206.82732422278
836,3532.200519759828
837,3551.181829878236
838,2885.3887691060118
839,3255.0498817524613
840,3242.27434979389
841,3134.5277419469185
842,3143.8337244545346
843,2006.2276305763116
844,2725.36669198663
845,2400.234045426402
846,1728.8679963054997
847,2692.3232301601483
848,2140.1989200286343
849,1767.0075041551659
850,2989.9845300610464
851,3174.58885222738
852,2337.0721260275513
853,2706.131103818558
854,3116.7007438601404
855,2203.1596334643364
856,1804.9384184619257
857,2640.9705969955144
858,2237.8458702283515
859,2533.2873198330803
860,2461.1978686840635
861,2195.4222395307547
862,2301.176689719731
863,2346.83572512078
864,1886.9504400556236
865,3802.129888982619
866,2898.7694807961284
867,2177.2519231965916
868,2439.3555364545937
869,2585.6315389496403
870,2605.0851143285286
871,2055.894231747835
872,2551.0990671814534
873,2706.9530011069687
874,2001.4196878855687
875,2282.610014585333
876,2716.1430379784756
877,2686.364970596749
878,2754.450709376986
879,3178.9148764367783
880,2142.6308289391836
881,3316.2106416504826
882,3926.54478104509
883,1932.0591675660937
884,3098.969412909809
885,2279.292873267475
886,1981.0166295801487
887,2286.176211267701
888,2659.546691504661
889,2518.7892599625793
890,2868.0774197761743
891,1972.888036335055
892,2688.6150802019397
893,2943.2222595952585
894,3244.0553410596794
895,2093.2494449529204
896,3525.2742916159714
897,3381.8389105800993
898,2809.653598180872
899,2477.0277833536597
900,2742.8381674888888
901,2603.6763723691492
902,2093.1685738670258
903,2798.7948559926062
904,2792.595168668876
905,1990.956134965574
906,1899.132404668822
907,2080.330409080102
908,2387.2776987105726
909,3414.5235896632494
910,3715.4816828557928
911,2540.1863393572066
912,1798.5696759112998
913,2225.9999681291674
914,2992.2392801845376
915,2492.918291849645
916,2334.423033419599
917,2152.3556496601773
918,2777.4504824660667
919,2146.164548682622
920,2361.0919050997645
921,2903.561646516196
922,2117.2319968349957
923,2296.618106511408
924,2294.0272876139898
925,2288.509978249045
926,3432.777743195406
927,2584.8013594547883
928,2449.7619310166683
929,2092.6423475865777
930,2773.271838830565
931,2257.05652294402
932,2986.905203687811
933,1872.5525286567524
934,3031.276912320931
935,2016.293726613631
936,3417.8485670267683
937,2412.6778298684985
938,1939.5458858884085
939,1738.3480533956458
940,2360.6520875278943
941,1819.8816695152916
942,2012.27394969071
943,2376.139124948788
944,2158.026080198461
945,2037.5024485945496
946,2276.966783998636
947,2203.3065604661083
948,2319.1922478456304
949,2038.245077753682
950,3544.2081120021176
951,1852.0166254591006
952,2064.904065317985
953,2442.201446256372
954,2894.7761321234334
955,2370.2116639813958
956,2871.9260201455054
957,2553.3417733430197
958,2385.6197913939313
959,2208.4422787365243
960,1963.5660088620623
961,2342.0695501169253
962,3128.781977056285
963,2300.091665215083
964,3144.163661845033
965,2854.944222735142
966,3556.494445809254
967,2738.942165640439
968,2873.51819543908
969,2537.0758639998503
970,2290.0802757839433
971,2076.3793078410663
972,2204.354302674602
973,1883.4909732916487
974,1948.5456845736317
975,2176.5227136629082
976,1820.044929604807
977,2468.114126360923
978,2513.376213603914
979,1951.9303478312906
980,2465.067797617543
981,2240.5506141494666
982,2810.6578960863494
983,2593.2628846993825
984,1948.5955878768737
985,2088.9930935047246
986,2237.9536261057588
987,2657.70980826079
988,2053.6019315768726
989,1883.1440332728387
990,2230.5022645018826
991,2173.1328502881665
992,2926.6262278577797
993,3497.7692670417528
994,2501.823899471562
995,2684.790185921591
996,2856.522776988643
997,2889.3295722105327
998,3273.5522023559306
999,3777.9360605923375
1000,3271.3108360033784
1001,2971.2438512520953
1002,3600.1719379992683
1003,2271.3161964504193
1004,1756.1346529949521
1005,4238.829235657824
1006,2339.875036320916
1007,2608.1300773345642
1008,2613.13979821387
1009,2837.269822192857
1010,2638.6482813436437
1011,1843.1447024707697
1012,3385.2685447251097
1013,2635.0646305610862
1014,2920.384335589532
1015,3153.0120384853235
1016,2415.8762374786697
1017,2233.3052010223196
1018,3148.240489185584
1019,1836.0126622372356
1020,2602.177548666383
1021,2036.7468290478423
1022,3573.7565852161124
1023,2068.142493245386
1024,2113.473985926088
1025,3186.7342757396773
1026,3533.731846865291
1027,1828.5205685504925
1028,2509.0035030470804
1029,1878.890285780728
1030,1873.1533557802481
1031,2243.6060909897365
1032,2265.3746783446136
1033,1922.0048012732334
1034,2680.2483663969715
1035,3253.6514647394993
1036,2090.7631433641504
1037,1931.5689959139472
1038,2253.1785336136054
1039,2529.8164444033787
1040,3326.216103404771
1041,1972.0206114286657
1042,4169.697902709076
1043,2383.866954188119
1044,1930.23025803735
1045,2649.547195318558
1046,2429.1017063961044
1047,1879.5568397667375
1048,2189.032392061922
1049,2127.7563438433936
1050,1870.2844123781872
1051,2203.419874077838
1052,2371.562680505231
1053,2717.2728268694877
1054,2231.9110650160055
1055,3689.055743816073
1056,3029.9886835086177
1057,3371.54957912236
1058,2594.471552998955
1059,2330.0614984428084
1060,2278.6539241732194
1061,1892.8266210284548
1062,2159.6045789900395
1063,2513.906813804081
1064,2552.5716351925093
1065,2743.1316140604777
1066,2172.6507958029406
1067,2136.4312545420744
1068,3600.8883394945024
1069,2613.6179030175567
1070,1846.9486552750614
1071,2727.9424201185157
1072,2045.8580881637743
1073,3292.772172784428
1074,3794.7828541272115
1075,3642.9589712258057
1076,1940.9726504817265
1077,2699.833183880936
1078,2542.014610433592
1079,3028.4565822128143
1080,2772.510068244556
1081,3592.821608631186
1082,1996.1856773291854
1083,1906.2965763463362
1084,2586.0865116913824
1085,2951.8523968061004
1086,2219.8987181740517
1087,2220.6821904729104
1088,2079.5260054904747
1089,2219.098618508999
1090,2772.194371337393
1091,2317.254256307438
1092,2549.3955984341005
1093,2596.482167655252
1094,2576.4218386007637
1095,3669.744923759762
1096,2131.645930280046
1097,3563.939093613829
1098,2338.4009575454747
1099,2755.3277656050227
1100,2275.086901756318
1101,3534.542274666543
1102,1865.6453812308357
1103,1932.1809721666878
1104,2262.0242894459393
1105,2095.4996451335796
1106,3592.4281120652245
1107,1828.4743069055644
1108,3080.964999277409
1109,2262.44623978013
1110,2504.0060006347103
1111,2300.3741824829967
1112,3133.3352762864406
1113,3008.5181401479203
1114,3694.9316688179424
1115,2415.7146500311887
1116,2086.13178783816
1117,1981.1950907982737
1118,2143.305887059947
1119,2887.305540085619
1120,2118.3161569415083
1121,2133.315987074734
1122,2108.2511182614808
1123,2083.3880277665703
1124,2279.6772646208274
1125,1952.7209472273953
1126,3147.9047462911967
1127,3807.5811783970116
1128,1965.1850789361606
1129,1884.8615180406712
1130,2723.877833071529
1131,2455.968726412121
1132,2384.39731037177
1133,2241.3735047649684
1134,2556.713930620006
1135,1997.511520866908
1136,3210.1774286564687
1137,2133.55517044516
1138,2061.310792885827
1139,2215.140881836062
1140,2767.7912532220575
1141,2491.998263503636
1142,1812.7272578206992
1143,3310.629133712245
1144,2928.442880369087
1145,2620.78347277829
1146,2920.664569787044
1147,2013.050694397136
1148,2220.5682912319453
1149,1797.4661756106334
1150,2032.8280122752521
1151,2628.21913609119
1152,3841.931841415125
1153,1556.9264958317813
1154,2114.0321045373075
1155,2398.927450193045
1156,2492.816704735719
1157,1842.0951952354326
1158,3269.031212959
1159,2233.8777029213225
1160,1976.951013909084
1161,2006.3878920706686
1162,1956.7141249061615
1163,1864.036579553756
1164,2449.110913513883
1165,2731.855146723431
1166,2623.315536949005
1167,2133.1176640191816
1168,2328.462004075426
1169,1890.5694042916207
1170,2717.2696065763657
1171,2502.3198990700917
1172,1687.352417645784
1173,3206.723934005761
1174,2738.8237279292844
1175,2243.6060909897365
1176,2423.655227124524
1177,3373.2643357279435
1178,2114.027248891719
1179,1888.599620216806
1180,2189.8402686423915
1181,3823.8246292779795
1182,3384.139026754631
1183,1881.716275817652
1184,2843.2359185374266
1185,2416.941030890228
1186,2850.892099914119
1187,2071.295297699383
1188,2782.0695250210892
1189,2282.2189061956706
1190,2443.408393278587
1191,2157.057941921881
1192,2829.9956707553965
1193,3403.16587837562
1194,2667.865116768384
1195,2074.8609224343527
1196,2423.0070472527227
1197,2029.206806128137
1198,2155.262173902802
1199,2445.5329999397763
1200,2317.4319427212986
1201,2091.232871035587
1202,2516.461120796882
1203,2871.526549910884
1204,2769.0943640411692
1205,2231.7616788200703
1206,2101.3264861315665
1207,1894.3207041758155
1208,2430.924494087877
1209,1991.8729683759552
1210,3924.3545516870936
1211,2124.2385327458255
1212,2301.622602706502
1213,2386.2561951620596
1214,2091.8993452089126
1215,2463.4004214627494
1216,2391.479668940674
1217,3504.3876830000295
1218,2415.5846904329364
1219,2051.5963924227644
1220,2339.375935347322
1221,2255.8446360621606
1222,2214.2654837772084
1223,2362.672170203128
1224,2821.352870982316
1225,3086.772538065261
1226,2201.205021226484
1227,1807.5831371142444
1228,2170.1552345607975
1229,2245.2247402738644
1230,2062.7877716130893
1231,2853.8111963912465
1232,3343.235203845529
1233,2317.660846548474
1234,3316.599657291445
1235,1821.4573838229076
1236,3967.759048836632
1237,3843.0080729415577
1238,1873.4651232931203
1239,1936.38757003082
1240,2698.9865555179194
1241,3715.656798599961
1242,2607.4078890404458
1243,3392.7330891832294
1244,2087.6329570327534
1245,1940.4388741204295
1246,1828.875109405047
1247,2411.9943092707276
1248,2219.7414491487716
1249,1991.0932709416
1250,2204.3262158397756
1251,2308.2354442896226
1252,3688.4388928891585
1253,2866.672112463407
1254,2167.6442148486394
1255,3020.1822095432663
1256,2547.67476244474
1257,2281.040840494751
1258,2456.4304750142646
1259,1785.08157826712
1260,2652.228323833163
1261,1859.862119953557
1262,1800.6721540235735
1263,2183.1408960151857
1264,1658.8374039456992
1265,2548.3777056729996
1266,2017.406462690164
1267,2407.605842536057
1268,2205.9169773702033
1269,2814.414983354552
1270,2270.708680115538
1271,2251.461916410096
1272,1765.1604556469072
1273,2918.8939379307826
1274,3160.4871475234877
1275,2516.1791281753676
1276,3042.8048554385136
1277,3503.236719478399
1278,2753.9067530655175
1279,2856.6382370262
1280,3333.6619737299716
1281,2935.8787543362355
1282,3320.7949916166262
1283,2309.2181421469622
1284,2014.995222627389
1285,2656.451254037087
1286,2132.734413564486
1287,3600.6600502910696
1288,2223.888987364254
1289,2515.2105857220076
1290,1910.7148833717251
