Id,Predicted
214,2135.0
215,2200.0
216,3076.6666666666665
217,2398.3333333333335
218,2168.3333333333335
219,2036.6666666666667
220,2636.6666666666665
221,2425.0
222,2465.0
223,2590.0
224,1855.0
225,2378.3333333333335
226,2173.3333333333335
227,2498.3333333333335
228,3263.3333333333335
229,2658.3333333333335
230,2013.3333333333333
231,3138.3333333333335
232,3216.6666666666665
233,3075.0
234,2535.0
235,2098.3333333333335
236,2105.0
237,3046.6666666666665
238,2690.0
239,2796.6666666666665
240,2901.6666666666665
241,2225.0
242,2593.3333333333335
243,2623.3333333333335
244,2715.0
245,2800.0
246,3145.0
247,2295.0
248,3458.3333333333335
249,3210.0
250,2786.6666666666665
251,2011.6666666666667
252,3325.0
253,2848.3333333333335
254,2456.6666666666665
255,2158.3333333333335
256,2365.0
257,1940.0
258,2053.3333333333335
259,2446.6666666666665
260,2251.6666666666665
261,2283.3333333333335
262,3185.0
263,2145.0
264,2266.6666666666665
265,3220.0
266,2461.6666666666665
267,2725.0
268,1903.3333333333333
269,2200.0
270,2876.6666666666665
271,2425.0
272,2150.0
273,2298.3333333333335
274,2225.0
275,3028.3333333333335
276,2488.3333333333335
277,2463.3333333333335
278,3793.3333333333335
279,2241.6666666666665
280,3153.3333333333335
281,2598.3333333333335
282,2963.3333333333335
283,3385.0
284,1743.3333333333333
285,3175.0
286,2508.3333333333335
287,2431.6666666666665
288,2653.3333333333335
289,3400.0
290,2368.3333333333335
291,2535.0
292,1851.6666666666667
293,4613.333333333333
294,2551.6666666666665
295,3286.6666666666665
296,3485.0
297,1935.0
298,2506.6666666666665
299,2433.3333333333335
300,4491.666666666667
301,2228.3333333333335
302,2105.0
303,2890.0
304,1925.0
305,2151.6666666666665
306,2685.0
307,2216.6666666666665
308,2156.6666666666665
309,2015.0
310,3468.3333333333335
311,2618.3333333333335
312,2581.6666666666665
313,2603.3333333333335
314,2048.3333333333335
315,1888.3333333333333
316,2348.3333333333335
317,1965.0
318,2270.0
319,2126.6666666666665
320,2301.6666666666665
321,1908.3333333333333
322,2261.6666666666665
323,3201.6666666666665
324,3088.3333333333335
325,2236.6666666666665
326,2513.3333333333335
327,3293.3333333333335
328,1815.0
329,3700.0
330,1946.6666666666667
331,2310.0
332,1868.3333333333333
333,3376.6666666666665
334,3316.6666666666665
335,2968.3333333333335
336,2163.3333333333335
337,2433.3333333333335
338,2500.0
339,3021.6666666666665
340,2320.0
341,3041.6666666666665
342,4188.333333333333
343,3463.3333333333335
344,2031.6666666666667
345,2113.3333333333335
346,2010.0
347,1961.6666666666667
348,2320.0
349,3603.3333333333335
350,2276.6666666666665
351,2386.6666666666665
352,2313.3333333333335
353,2138.3333333333335
354,2941.6666666666665
355,2851.6666666666665
356,2706.6666666666665
357,2840.0
358,3498.3333333333335
359,2330.0
360,2546.6666666666665
361,2103.3333333333335
362,2280.0
363,3196.6666666666665
364,3631.6666666666665
365,2561.6666666666665
366,2698.3333333333335
367,3441.6666666666665
368,3008.3333333333335
369,2620.0
370,2096.6666666666665
371,1855.0
372,1923.3333333333333
373,2333.3333333333335
374,2456.6666666666665
375,2260.0
376,2390.0
377,2153.3333333333335
378,2723.3333333333335
379,2405.0
380,2893.3333333333335
381,2816.6666666666665
382,3761.6666666666665
383,2503.3333333333335
384,3538.3333333333335
385,3483.3333333333335
386,2005.0
387,2266.6666666666665
388,2495.0
389,2293.3333333333335
390,1986.6666666666667
391,2140.0
392,2938.3333333333335
393,3395.0
394,2218.3333333333335
395,2085.0
396,3266.6666666666665
397,2355.0
398,2393.3333333333335
399,2415.0
400,1723.3333333333333
401,1901.6666666666667
402,3163.3333333333335
403,3043.3333333333335
404,2105.0
405,2140.0
406,2168.3333333333335
407,3291.6666666666665
408,2196.6666666666665
409,3058.3333333333335
410,2940.0
411,2085.0
412,2611.6666666666665
413,2565.0
414,3290.0
415,2360.0
416,2033.3333333333333
417,2293.3333333333335
418,2495.0
419,2085.0
420,1900.0
421,2771.6666666666665
422,2276.6666666666665
423,2488.3333333333335
424,3433.3333333333335
425,1801.6666666666667
426,2836.6666666666665
427,2316.6666666666665
428,1735.0
429,2533.3333333333335
430,2525.0
431,1945.0
432,2150.0
433,3450.0
434,2941.6666666666665
435,2551.6666666666665
436,2096.6666666666665
437,2113.3333333333335
438,3166.6666666666665
439,1990.0
440,2930.0
441,3168.3333333333335
442,3406.6666666666665
443,2193.3333333333335
444,3671.6666666666665
445,2241.6666666666665
446,1916.6666666666667
447,2283.3333333333335
448,2763.3333333333335
449,2838.3333333333335
450,2598.3333333333335
451,2890.0
452,2343.3333333333335
453,2741.6666666666665
454,1998.3333333333333
455,3865.0
456,2278.3333333333335
457,2751.6666666666665
458,2038.3333333333333
459,2255.0
460,3183.3333333333335
461,2208.3333333333335
462,2746.6666666666665
463,2515.0
464,3076.6666666666665
465,2255.0
466,2441.6666666666665
467,2416.6666666666665
468,2380.0
469,2315.0
470,3028.3333333333335
471,2436.6666666666665
472,3198.3333333333335
473,1733.3333333333333
474,2190.0
475,2160.0
476,2310.0
477,2225.0
478,3166.6666666666665
479,1825.0
480,2468.3333333333335
481,4546.666666666667
482,2366.6666666666665
483,2196.6666666666665
484,2473.3333333333335
485,2105.0
486,3256.6666666666665
487,2393.3333333333335
488,2503.3333333333335
489,4080.0
490,3116.6666666666665
491,2870.0
492,2360.0
493,2085.0
494,2881.6666666666665
495,3196.6666666666665
496,2543.3333333333335
497,2463.3333333333335
498,2475.0
499,1988.3333333333333
500,2361.6666666666665
501,2063.3333333333335
502,2468.3333333333335
503,3038.3333333333335
504,2328.3333333333335
505,2313.3333333333335
506,2611.6666666666665
507,2495.0
508,2351.6666666666665
509,3500.0
510,3490.0
511,1950.0
512,3135.0
513,2476.6666666666665
514,2968.3333333333335
515,3398.3333333333335
516,2063.3333333333335
517,2556.6666666666665
518,3031.6666666666665
519,5065.0
520,2065.0
521,2695.0
522,2371.6666666666665
523,2283.3333333333335
524,2311.6666666666665
525,1766.6666666666667
526,2743.3333333333335
527,2400.0
528,2351.6666666666665
529,2135.0
530,2596.6666666666665
531,2953.3333333333335
532,2223.3333333333335
533,2270.0
534,2186.6666666666665
535,3308.3333333333335
536,2016.6666666666667
537,2670.0
538,1888.3333333333333
539,2678.3333333333335
540,2166.6666666666665
541,2740.0
542,2338.3333333333335
543,2503.3333333333335
544,4046.6666666666665
545,2678.3333333333335
546,2781.6666666666665
547,2145.0
548,2938.3333333333335
549,2818.3333333333335
550,2596.6666666666665
551,2381.6666666666665
552,3321.6666666666665
553,3256.6666666666665
554,2600.0
555,2906.6666666666665
556,1891.6666666666667
557,2371.6666666666665
558,3093.3333333333335
559,2020.0
560,2320.0
561,2503.3333333333335
562,2905.0
563,2636.6666666666665
564,2186.6666666666665
565,2025.0
566,1921.6666666666667
567,2225.0
568,2508.3333333333335
569,2351.6666666666665
570,2350.0
571,2603.3333333333335
572,2690.0
573,2356.6666666666665
574,2138.3333333333335
575,1785.0
576,2023.3333333333333
577,2271.6666666666665
578,2636.6666666666665
579,3475.0
580,2340.0
581,2278.3333333333335
582,2093.3333333333335
583,4178.333333333333
584,2308.3333333333335
585,2225.0
586,2040.0
587,2928.3333333333335
588,2048.3333333333335
589,2560.0
590,2955.0
591,2203.3333333333335
592,3503.3333333333335
593,3145.0
594,2081.6666666666665
595,2048.3333333333335
596,2196.6666666666665
597,2650.0
598,2046.6666666666667
599,2331.6666666666665
600,2108.3333333333335
601,2613.3333333333335
602,3855.0
603,2068.3333333333335
604,2573.3333333333335
605,2566.6666666666665
606,2243.3333333333335
607,2610.0
608,2588.3333333333335
609,3128.3333333333335
610,2648.3333333333335
611,2575.0
612,2453.3333333333335
613,3370.0
614,2180.0
615,2131.6666666666665
616,2553.3333333333335
617,3356.6666666666665
618,1865.0
619,2080.0
620,1965.0
621,2080.0
622,2393.3333333333335
623,2170.0
624,2271.6666666666665
625,2003.3333333333333
626,2170.0
627,2031.6666666666667
628,2098.3333333333335
629,2016.6666666666667
630,2321.6666666666665
631,2811.6666666666665
632,2728.3333333333335
633,2598.3333333333335
634,2361.6666666666665
635,2738.3333333333335
636,2381.6666666666665
637,2825.0
638,3150.0
639,2233.3333333333335
640,2760.0
641,2611.6666666666665
642,2033.3333333333333
643,2721.6666666666665
644,1818.3333333333333
645,2411.6666666666665
646,1900.0
647,1961.6666666666667
648,3095.0
649,2833.3333333333335
650,2468.3333333333335
651,3408.3333333333335
652,3661.6666666666665
653,2533.3333333333335
654,2075.0
655,2603.3333333333335
656,1993.3333333333333
657,3420.0
658,1883.3333333333333
659,2825.0
660,2653.3333333333335
661,2411.6666666666665
662,3158.3333333333335
663,3511.6666666666665
664,3223.3333333333335
665,3535.0
666,2195.0
667,1998.3333333333333
668,2310.0
669,2205.0
670,2030.0
671,3166.6666666666665
672,2903.3333333333335
673,2550.0
674,2105.0
675,2598.3333333333335
676,2733.3333333333335
677,3113.3333333333335
678,2628.3333333333335
679,3041.6666666666665
680,1846.6666666666667
681,2880.0
682,3025.0
683,2771.6666666666665
684,2510.0
685,2416.6666666666665
686,2353.3333333333335
687,2340.0
688,2260.0
689,2388.3333333333335
690,2181.6666666666665
691,1886.6666666666667
692,3388.3333333333335
693,2478.3333333333335
694,3228.3333333333335
695,2163.3333333333335
696,2248.3333333333335
697,2393.3333333333335
698,3228.3333333333335
699,1838.3333333333333
700,2553.3333333333335
701,2366.6666666666665
702,2703.3333333333335
703,2133.3333333333335
704,2781.6666666666665
705,1958.3333333333333
706,2553.3333333333335
707,2893.3333333333335
708,3841.6666666666665
709,3233.3333333333335
710,2621.6666666666665
711,2905.0
712,2465.0
713,1901.6666666666667
714,2700.0
715,3170.0
716,2320.0
717,3373.3333333333335
718,2525.0
719,3635.0
720,2216.6666666666665
721,1811.6666666666667
722,2328.3333333333335
723,2596.6666666666665
724,2346.6666666666665
725,2853.3333333333335
726,2348.3333333333335
727,2580.0
728,3270.0
729,2551.6666666666665
730,2195.0
731,2961.6666666666665
732,2340.0
733,2486.6666666666665
734,2716.6666666666665
735,1991.6666666666667
736,2485.0
737,2073.3333333333335
738,3370.0
739,2350.0
740,2121.6666666666665
741,2233.3333333333335
742,2845.0
743,2260.0
744,2495.0
745,3256.6666666666665
746,3411.6666666666665
747,2768.3333333333335
748,2908.3333333333335
749,2105.0
750,3216.6666666666665
751,1881.6666666666667
752,2233.3333333333335
753,3008.3333333333335
754,2895.0
755,2273.3333333333335
756,2185.0
757,2886.6666666666665
758,2308.3333333333335
759,2621.6666666666665
760,2325.0
761,3288.3333333333335
762,1735.0
763,3240.0
764,2863.3333333333335
765,1983.3333333333333
766,2741.6666666666665
767,2546.6666666666665
768,3606.6666666666665
769,1918.3333333333333
770,2253.3333333333335
771,2146.6666666666665
772,1841.6666666666667
773,2351.6666666666665
774,3053.3333333333335
775,3613.3333333333335
776,2641.6666666666665
777,3130.0
778,2253.3333333333335
779,2413.3333333333335
780,2333.3333333333335
781,3081.6666666666665
782,2630.0
783,2206.6666666666665
784,2430.0
785,2915.0
786,3113.3333333333335
787,2396.6666666666665
788,3003.3333333333335
789,2408.3333333333335
790,3001.6666666666665
791,3061.6666666666665
792,2328.3333333333335
793,4073.3333333333335
794,3501.6666666666665
795,2776.6666666666665
796,3230.0
797,3306.6666666666665
798,2770.0
799,2268.3333333333335
800,2571.6666666666665
801,2171.6666666666665
802,2533.3333333333335
803,3013.3333333333335
804,1996.6666666666667
805,1865.0
806,1961.6666666666667
807,2193.3333333333335
808,2021.6666666666667
809,3846.6666666666665
810,2655.0
811,2245.0
812,2173.3333333333335
813,2525.0
814,2556.6666666666665
815,1985.0
816,1938.3333333333333
817,2880.0
818,2873.3333333333335
819,2698.3333333333335
820,3245.0
821,2238.3333333333335
822,2255.0
823,2586.6666666666665
824,2048.3333333333335
825,2138.3333333333335
826,2258.3333333333335
827,2430.0
828,3675.0
829,2181.6666666666665
830,2498.3333333333335
831,2375.0
832,2676.6666666666665
833,3588.3333333333335
834,3266.6666666666665
835,2260.0
836,3288.3333333333335
837,3438.3333333333335
838,3003.3333333333335
839,3298.3333333333335
840,3180.0
841,3236.6666666666665
842,2846.6666666666665
843,2023.3333333333333
844,2871.6666666666665
845,2398.3333333333335
846,1753.3333333333333
847,2766.6666666666665
848,2101.6666666666665
849,1801.6666666666667
850,2951.6666666666665
851,3110.0
852,2330.0
853,2788.3333333333335
854,3210.0
855,2111.6666666666665
856,1828.3333333333333
857,2711.6666666666665
858,2360.0
859,2490.0
860,2423.3333333333335
861,2231.6666666666665
862,2323.3333333333335
863,2416.6666666666665
864,1931.6666666666667
865,3391.6666666666665
866,3020.0
867,2200.0
868,2375.0
869,2768.3333333333335
870,2640.0
871,2178.3333333333335
872,2506.6666666666665
873,2628.3333333333335
874,2211.6666666666665
875,2228.3333333333335
876,2838.3333333333335
877,3041.6666666666665
878,2848.3333333333335
879,3206.6666666666665
880,2201.6666666666665
881,3208.3333333333335
882,4010.0
883,1973.3333333333333
884,3236.6666666666665
885,2375.0
886,1950.0
887,2580.0
888,2735.0
889,2666.6666666666665
890,2873.3333333333335
891,2051.6666666666665
892,2693.3333333333335
893,3145.0
894,3310.0
895,2148.3333333333335
896,3470.0
897,3483.3333333333335
898,2633.3333333333335
899,2576.6666666666665
900,2790.0
901,2555.0
902,2078.3333333333335
903,2798.3333333333335
904,2795.0
905,2033.3333333333333
906,1895.0
907,2270.0
908,2341.6666666666665
909,3416.6666666666665
910,3288.3333333333335
911,2485.0
912,1893.3333333333333
913,2128.3333333333335
914,3283.3333333333335
915,2481.6666666666665
916,2355.0
917,2111.6666666666665
918,2950.0
919,2085.0
920,2475.0
921,2988.3333333333335
922,2130.0
923,2456.6666666666665
924,2231.6666666666665
925,2250.0
926,3333.3333333333335
927,2515.0
928,2245.0
929,2153.3333333333335
930,2770.0
931,2315.0
932,2688.3333333333335
933,1843.3333333333333
934,3120.0
935,2066.6666666666665
936,3150.0
937,2510.0
938,2003.3333333333333
939,1690.0
940,2520.0
941,1933.3333333333333
942,2016.6666666666667
943,2275.0
944,2173.3333333333335
945,2135.0
946,2191.6666666666665
947,2281.6666666666665
948,2363.3333333333335
949,2080.0
950,3560.0
951,1835.0
952,2153.3333333333335
953,2401.6666666666665
954,3070.0
955,2250.0
956,2995.0
957,2353.3333333333335
958,2318.3333333333335
959,2398.3333333333335
960,1943.3333333333333
961,2511.6666666666665
962,3080.0
963,2196.6666666666665
964,2965.0
965,2803.3333333333335
966,3445.0
967,2723.3333333333335
968,2683.3333333333335
969,2540.0
970,2180.0
971,2205.0
972,2223.3333333333335
973,1940.0
974,2106.6666666666665
975,2215.0
976,1865.0
977,2610.0
978,2603.3333333333335
979,2156.6666666666665
980,2693.3333333333335
981,2208.3333333333335
982,2810.0
983,2625.0
984,2060.0
985,2075.0
986,2226.6666666666665
987,2440.0
988,2085.0
989,1946.6666666666667
990,2368.3333333333335
991,2233.3333333333335
992,3133.3333333333335
993,3395.0
994,2581.6666666666665
995,2661.6666666666665
996,2785.0
997,2750.0
998,3005.0
999,3960.0
1000,3316.6666666666665
1001,2966.6666666666665
1002,3476.6666666666665
1003,2445.0
1004,1823.3333333333333
1005,4938.333333333333
1006,2281.6666666666665
1007,2668.3333333333335
1008,2851.6666666666665
1009,2690.0
1010,2588.3333333333335
1011,1986.6666666666667
1012,3726.6666666666665
1013,2761.6666666666665
1014,2585.0
1015,3270.0
1016,2481.6666666666665
1017,2300.0
1018,3486.6666666666665
1019,1851.6666666666667
1020,2820.0
1021,1950.0
1022,3441.6666666666665
1023,2188.3333333333335
1024,2191.6666666666665
1025,3371.6666666666665
1026,3363.3333333333335
1027,1943.3333333333333
1028,2616.6666666666665
1029,1966.6666666666667
1030,1903.3333333333333
1031,2228.3333333333335
1032,2478.3333333333335
1033,1935.0
1034,2665.0
1035,3506.6666666666665
1036,2021.6666666666667
1037,1963.3333333333333
1038,2241.6666666666665
1039,2495.0
1040,3318.3333333333335
1041,2118.3333333333335
1042,3848.3333333333335
1043,2431.6666666666665
1044,2003.3333333333333
1045,2843.3333333333335
1046,2570.0
1047,1848.3333333333333
1048,2266.6666666666665
1049,2021.6666666666667
1050,1898.3333333333333
1051,2358.3333333333335
1052,2573.3333333333335
1053,2563.3333333333335
1054,2146.6666666666665
1055,3458.3333333333335
1056,3161.6666666666665
1057,3385.0
1058,2406.6666666666665
1059,2436.6666666666665
1060,2465.0
1061,1915.0
1062,2175.0
1063,2573.3333333333335
1064,2588.3333333333335
1065,2848.3333333333335
1066,2173.3333333333335
1067,2146.6666666666665
1068,3526.6666666666665
1069,2691.6666666666665
1070,1971.6666666666667
1071,2813.3333333333335
1072,2021.6666666666667
1073,3320.0
1074,4260.0
1075,3396.6666666666665
1076,2035.0
1077,2646.6666666666665
1078,2491.6666666666665
1079,3201.6666666666665
1080,2745.0
1081,3526.6666666666665
1082,2080.0
1083,2013.3333333333333
1084,2590.0
1085,2958.3333333333335
1086,2076.6666666666665
1087,2116.6666666666665
1088,2136.6666666666665
1089,2278.3333333333335
1090,2980.0
1091,2375.0
1092,2413.3333333333335
1093,2655.0
1094,2683.3333333333335
1095,3485.0
1096,2125.0
1097,3721.6666666666665
1098,2311.6666666666665
1099,2776.6666666666665
1100,2305.0
1101,3655.0
1102,1930.0
1103,1971.6666666666667
1104,2151.6666666666665
1105,2156.6666666666665
1106,3671.6666666666665
1107,1875.0
1108,3035.0
1109,2260.0
1110,2736.6666666666665
1111,2253.3333333333335
1112,2968.3333333333335
1113,2920.0
1114,3408.3333333333335
1115,2528.3333333333335
1116,2166.6666666666665
1117,2096.6666666666665
1118,2186.6666666666665
1119,2955.0
1120,2313.3333333333335
1121,2150.0
1122,2201.6666666666665
1123,2235.0
1124,2443.3333333333335
1125,1863.3333333333333
1126,3185.0
1127,3760.0
1128,2085.0
1129,1843.3333333333333
1130,2785.0
1131,2415.0
1132,2596.6666666666665
1133,2303.3333333333335
1134,2483.3333333333335
1135,2103.3333333333335
1136,3283.3333333333335
1137,2105.0
1138,2001.6666666666667
1139,2230.0
1140,2838.3333333333335
1141,2540.0
1142,1878.3333333333333
1143,3098.3333333333335
1144,2835.0
1145,2708.3333333333335
1146,2870.0
1147,2055.0
1148,2276.6666666666665
1149,1863.3333333333333
1150,2038.3333333333333
1151,2933.3333333333335
1152,4468.333333333333
1153,1731.6666666666667
1154,2150.0
1155,2396.6666666666665
1156,2491.6666666666665
1157,1838.3333333333333
1158,2966.6666666666665
1159,2271.6666666666665
1160,1976.6666666666667
1161,2065.0
1162,1928.3333333333333
1163,1836.6666666666667
1164,2618.3333333333335
1165,2873.3333333333335
1166,2393.3333333333335
1167,2138.3333333333335
1168,2316.6666666666665
1169,1855.0
1170,2658.3333333333335
1171,2346.6666666666665
1172,1770.0
1173,3210.0
1174,2903.3333333333335
1175,2228.3333333333335
1176,2515.0
1177,3148.3333333333335
1178,2165.0
1179,1951.6666666666667
1180,2251.6666666666665
1181,3498.3333333333335
1182,3265.0
1183,1896.6666666666667
1184,2885.0
1185,2528.3333333333335
1186,2816.6666666666665
1187,2091.6666666666665
1188,2625.0
1189,2443.3333333333335
1190,2651.6666666666665
1191,2200.0
1192,2765.0
1193,3033.3333333333335
1194,2475.0
1195,2070.0
1196,2460.0
1197,2003.3333333333333
1198,2263.3333333333335
1199,2481.6666666666665
1200,2348.3333333333335
1201,2173.3333333333335
1202,2513.3333333333335
1203,2681.6666666666665
1204,2730.0
1205,2251.6666666666665
1206,2156.6666666666665
1207,1926.6666666666667
1208,2355.0
1209,2036.6666666666667
1210,4358.333333333333
1211,2220.0
1212,2370.0
1213,2343.3333333333335
1214,2161.6666666666665
1215,2625.0
1216,2388.3333333333335
1217,3696.6666666666665
1218,2641.6666666666665
1219,2098.3333333333335
1220,2520.0
1221,2301.6666666666665
1222,2245.0
1223,2328.3333333333335
1224,2656.6666666666665
1225,2705.0
1226,2283.3333333333335
1227,1826.6666666666667
1228,2230.0
1229,2156.6666666666665
1230,2090.0
1231,2888.3333333333335
1232,3430.0
1233,2365.0
1234,3375.0
1235,1851.6666666666667
1236,3688.3333333333335
1237,3538.3333333333335
1238,1880.0
1239,1886.6666666666667
1240,2908.3333333333335
1241,3305.0
1242,2563.3333333333335
1243,3425.0
1244,2116.6666666666665
1245,2106.6666666666665
1246,2048.3333333333335
1247,2560.0
1248,2215.0
1249,2035.0
1250,2193.3333333333335
1251,2248.3333333333335
1252,3448.3333333333335
1253,2830.0
1254,2215.0
1255,3095.0
1256,2563.3333333333335
1257,2241.6666666666665
1258,2565.0
1259,1878.3333333333333
1260,2845.0
1261,1900.0
1262,2183.3333333333335
1263,2123.3333333333335
1264,1691.6666666666667
1265,2443.3333333333335
1266,2028.3333333333333
1267,2486.6666666666665
1268,2218.3333333333335
1269,2746.6666666666665
1270,2383.3333333333335
1271,2281.6666666666665
1272,1836.6666666666667
1273,2843.3333333333335
1274,3191.6666666666665
1275,2423.3333333333335
1276,2896.6666666666665
1277,3415.0
1278,2865.0
1279,2948.3333333333335
1280,2866.6666666666665
1281,3098.3333333333335
1282,3295.0
1283,2265.0
1284,2110.0
1285,2655.0
1286,2098.3333333333335
1287,3525.0
1288,2315.0
1289,2525.0
1290,1946.6666666666667
1291,2321.6666666666665
1292,2053.3333333333335
1293,2433.3333333333335
1294,3200.0
1295,2146.6666666666665
1296,2953.3333333333335
1297,2151.6666666666665
1298,3401.6666666666665
1299,2856.6666666666665
1300,3316.6666666666665
1301,1946.6666666666667
1302,2046.6666666666667
1303,2051.6666666666665
1304,2338.3333333333335
1305,2870.0
1306,2201.6666666666665
1307,3361.6666666666665
1308,1778.3333333333333
1309,2098.3333333333335
1310,2520.0
1311,2521.6666666666665
1312,2470.0
1313,2613.3333333333335
1314,2036.6666666666667
1315,2273.3333333333335
1316,2818.3333333333335
1317,2011.6666666666667
1318,2716.6666666666665
1319,2465.0
1320,2613.3333333333335
1321,2423.3333333333335
1322,2286.6666666666665
1323,3228.3333333333335
1324,1831.6666666666667
1325,1893.3333333333333
1326,2370.0
1327,3130.0
1328,2658.3333333333335
1329,2171.6666666666665
1330,2090.0
1331,2638.3333333333335
1332,2376.6666666666665
1333,2863.3333333333335
1334,3033.3333333333335
1335,2430.0
1336,2251.6666666666665
1337,2145.0
1338,3143.3333333333335
1339,2373.3333333333335
1340,2533.3333333333335
1341,2428.3333333333335
1342,2225.0
1343,3751.6666666666665
1344,2731.6666666666665
1345,2675.0
1346,1885.0
1347,3365.0
1348,2596.6666666666665
1349,2080.0
1350,2028.3333333333333
1351,2815.0
1352,2330.0
1353,2358.3333333333335
1354,2566.6666666666665
1355,2848.3333333333335
1356,2040.0
1357,3015.0
1358,2820.0
1359,2715.0
1360,2650.0
1361,3723.3333333333335
1362,2015.0
1363,2585.0
1364,2590.0
1365,3335.0
1366,3095.0
1367,3291.6666666666665
1368,3080.0
1369,2256.6666666666665
1370,2640.0
1371,2406.6666666666665
1372,3341.6666666666665
1373,2673.3333333333335
1374,3338.3333333333335
1375,2240.0
1376,2635.0
1377,2480.0
1378,2011.6666666666667
1379,2116.6666666666665
1380,3371.6666666666665
1381,1890.0
1382,2491.6666666666665
1383,2538.3333333333335
1384,2636.6666666666665
1385,3343.3333333333335
1386,2181.6666666666665
1387,2648.3333333333335
1388,2660.0
1389,2671.6666666666665
1390,2026.6666666666667
1391,2120.0
1392,2196.6666666666665
1393,2903.3333333333335
1394,2105.0
1395,1916.6666666666667
1396,3180.0
1397,2610.0
1398,2336.6666666666665
1399,1983.3333333333333
1400,1928.3333333333333
1401,1786.6666666666667
1402,2193.3333333333335
1403,2856.6666666666665
1404,2440.0
1405,2520.0
1406,2725.0
1407,2956.6666666666665
